date,month,year,language,popularity
July 2004,July,2004,Abap,0.33999999999999997
July 2004,July,2004,Ada,0.36
July 2004,July,2004,C/C++,10.08
July 2004,July,2004,C#,4.71
July 2004,July,2004,Cobol,0.43
July 2004,July,2004,Dart,0
July 2004,July,2004,Delphi,2.82
July 2004,July,2004,Go,0
July 2004,July,2004,Groovy,0.03
July 2004,July,2004,Haskell,0.22
July 2004,July,2004,Java,30.37
July 2004,July,2004,JavaScript,8.649999999999999
July 2004,July,2004,Julia,0
July 2004,July,2004,Kotlin,0
July 2004,July,2004,Lua,0.16
July 2004,July,2004,Matlab,2.11
July 2004,July,2004,Objective-C,0.19
July 2004,July,2004,Perl,7.380000000000001
July 2004,July,2004,PHP,18.75
July 2004,July,2004,Python,2.53
July 2004,July,2004,R,0.38999999999999996
July 2004,July,2004,Ruby,0.33
July 2004,July,2004,Rust,0.08
July 2004,July,2004,Scala,0.03
July 2004,July,2004,Swift,0
July 2004,July,2004,TypeScript,0
July 2004,July,2004,VBA,1.44
July 2004,July,2004,Visual Basic,8.559999999999999
August 2004,August,2004,Abap,0.36
August 2004,August,2004,Ada,0.36
August 2004,August,2004,C/C++,9.81
August 2004,August,2004,C#,4.99
August 2004,August,2004,Cobol,0.45999999999999996
August 2004,August,2004,Dart,0
August 2004,August,2004,Delphi,2.67
August 2004,August,2004,Go,0
August 2004,August,2004,Groovy,0.06999999999999999
August 2004,August,2004,Haskell,0.2
August 2004,August,2004,Java,29.99
August 2004,August,2004,JavaScript,8.780000000000001
August 2004,August,2004,Julia,0
August 2004,August,2004,Kotlin,0
August 2004,August,2004,Lua,0.15
August 2004,August,2004,Matlab,2.0500000000000003
August 2004,August,2004,Objective-C,0.18
August 2004,August,2004,Perl,7.109999999999999
August 2004,August,2004,PHP,19.259999999999998
August 2004,August,2004,Python,2.64
August 2004,August,2004,R,0.41000000000000003
August 2004,August,2004,Ruby,0.4
August 2004,August,2004,Rust,0.09
August 2004,August,2004,Scala,0.03
August 2004,August,2004,Swift,0
August 2004,August,2004,TypeScript,0
August 2004,August,2004,VBA,1.46
August 2004,August,2004,Visual Basic,8.57
September 2004,September,2004,Abap,0.41000000000000003
September 2004,September,2004,Ada,0.41000000000000003
September 2004,September,2004,C/C++,9.629999999999999
September 2004,September,2004,C#,5.06
September 2004,September,2004,Cobol,0.51
September 2004,September,2004,Dart,0
September 2004,September,2004,Delphi,2.65
September 2004,September,2004,Go,0
September 2004,September,2004,Groovy,0.08
September 2004,September,2004,Haskell,0.21
September 2004,September,2004,Java,29.709999999999997
September 2004,September,2004,JavaScript,8.7
September 2004,September,2004,Julia,0
September 2004,September,2004,Kotlin,0
September 2004,September,2004,Lua,0.19
September 2004,September,2004,Matlab,2.11
September 2004,September,2004,Objective-C,0.19
September 2004,September,2004,Perl,7.03
September 2004,September,2004,PHP,19.49
September 2004,September,2004,Python,2.7199999999999998
September 2004,September,2004,R,0.4
September 2004,September,2004,Ruby,0.41000000000000003
September 2004,September,2004,Rust,0.1
September 2004,September,2004,Scala,0.03
September 2004,September,2004,Swift,0
September 2004,September,2004,TypeScript,0
September 2004,September,2004,VBA,1.55
September 2004,September,2004,Visual Basic,8.41
October 2004,October,2004,Abap,0.4
October 2004,October,2004,Ada,0.38
October 2004,October,2004,C/C++,9.5
October 2004,October,2004,C#,5.3100000000000005
October 2004,October,2004,Cobol,0.53
October 2004,October,2004,Dart,0
October 2004,October,2004,Delphi,2.77
October 2004,October,2004,Go,0
October 2004,October,2004,Groovy,0.09
October 2004,October,2004,Haskell,0.2
October 2004,October,2004,Java,29.12
October 2004,October,2004,JavaScript,8.469999999999999
October 2004,October,2004,Julia,0
October 2004,October,2004,Kotlin,0
October 2004,October,2004,Lua,0.22
October 2004,October,2004,Matlab,2.2399999999999998
October 2004,October,2004,Objective-C,0.2
October 2004,October,2004,Perl,7.17
October 2004,October,2004,PHP,19.34
October 2004,October,2004,Python,2.92
October 2004,October,2004,R,0.42
October 2004,October,2004,Ruby,0.45999999999999996
October 2004,October,2004,Rust,0.11
October 2004,October,2004,Scala,0.04
October 2004,October,2004,Swift,0
October 2004,October,2004,TypeScript,0
October 2004,October,2004,VBA,1.6099999999999999
October 2004,October,2004,Visual Basic,8.49
November 2004,November,2004,Abap,0.38
November 2004,November,2004,Ada,0.38
November 2004,November,2004,C/C++,9.520000000000001
November 2004,November,2004,C#,5.24
November 2004,November,2004,Cobol,0.5499999999999999
November 2004,November,2004,Dart,0
November 2004,November,2004,Delphi,2.76
November 2004,November,2004,Go,0
November 2004,November,2004,Groovy,0.06999999999999999
November 2004,November,2004,Haskell,0.24
November 2004,November,2004,Java,29.59
November 2004,November,2004,JavaScript,8.51
November 2004,November,2004,Julia,0
November 2004,November,2004,Kotlin,0
November 2004,November,2004,Lua,0.22999999999999998
November 2004,November,2004,Matlab,2.21
November 2004,November,2004,Objective-C,0.22
November 2004,November,2004,Perl,7.06
November 2004,November,2004,PHP,19.43
November 2004,November,2004,Python,2.8400000000000003
November 2004,November,2004,R,0.41000000000000003
November 2004,November,2004,Ruby,0.44999999999999996
November 2004,November,2004,Rust,0.13
November 2004,November,2004,Scala,0.04
November 2004,November,2004,Swift,0
November 2004,November,2004,TypeScript,0
November 2004,November,2004,VBA,1.5
November 2004,November,2004,Visual Basic,8.24
December 2004,December,2004,Abap,0.36
December 2004,December,2004,Ada,0.37
December 2004,December,2004,C/C++,9.56
December 2004,December,2004,C#,5.2299999999999995
December 2004,December,2004,Cobol,0.53
December 2004,December,2004,Dart,0
December 2004,December,2004,Delphi,2.77
December 2004,December,2004,Go,0
December 2004,December,2004,Groovy,0.09
December 2004,December,2004,Haskell,0.22
December 2004,December,2004,Java,29.759999999999998
December 2004,December,2004,JavaScript,8.55
December 2004,December,2004,Julia,0
December 2004,December,2004,Kotlin,0
December 2004,December,2004,Lua,0.21
December 2004,December,2004,Matlab,2.1399999999999997
December 2004,December,2004,Objective-C,0.21
December 2004,December,2004,Perl,7.049999999999999
December 2004,December,2004,PHP,19.73
December 2004,December,2004,Python,2.71
December 2004,December,2004,R,0.4
December 2004,December,2004,Ruby,0.42
December 2004,December,2004,Rust,0.13
December 2004,December,2004,Scala,0.04
December 2004,December,2004,Swift,0
December 2004,December,2004,TypeScript,0
December 2004,December,2004,VBA,1.46
December 2004,December,2004,Visual Basic,8.08
January 2005,January,2005,Abap,0.38999999999999996
January 2005,January,2005,Ada,0.38
January 2005,January,2005,C/C++,9.700000000000001
January 2005,January,2005,C#,5.2299999999999995
January 2005,January,2005,Cobol,0.5599999999999999
January 2005,January,2005,Dart,0
January 2005,January,2005,Delphi,2.65
January 2005,January,2005,Go,0
January 2005,January,2005,Groovy,0.11
January 2005,January,2005,Haskell,0.21
January 2005,January,2005,Java,29.68
January 2005,January,2005,JavaScript,8.37
January 2005,January,2005,Julia,0
January 2005,January,2005,Kotlin,0
January 2005,January,2005,Lua,0.24
January 2005,January,2005,Matlab,2.22
January 2005,January,2005,Objective-C,0.19
January 2005,January,2005,Perl,7.000000000000001
January 2005,January,2005,PHP,19.81
January 2005,January,2005,Python,2.91
January 2005,January,2005,R,0.38999999999999996
January 2005,January,2005,Ruby,0.47000000000000003
January 2005,January,2005,Rust,0.15
January 2005,January,2005,Scala,0.03
January 2005,January,2005,Swift,0
January 2005,January,2005,TypeScript,0
January 2005,January,2005,VBA,1.51
January 2005,January,2005,Visual Basic,7.79
February 2005,February,2005,Abap,0.37
February 2005,February,2005,Ada,0.38999999999999996
February 2005,February,2005,C/C++,9.879999999999999
February 2005,February,2005,C#,5.21
February 2005,February,2005,Cobol,0.49
February 2005,February,2005,Dart,0
February 2005,February,2005,Delphi,2.6599999999999997
February 2005,February,2005,Go,0
February 2005,February,2005,Groovy,0.06999999999999999
February 2005,February,2005,Haskell,0.21
February 2005,February,2005,Java,30.29
February 2005,February,2005,JavaScript,8.12
February 2005,February,2005,Julia,0
February 2005,February,2005,Kotlin,0
February 2005,February,2005,Lua,0.25
February 2005,February,2005,Matlab,2.31
February 2005,February,2005,Objective-C,0.18
February 2005,February,2005,Perl,6.92
February 2005,February,2005,PHP,19.63
February 2005,February,2005,Python,2.87
February 2005,February,2005,R,0.38
February 2005,February,2005,Ruby,0.44999999999999996
February 2005,February,2005,Rust,0.15
February 2005,February,2005,Scala,0.03
February 2005,February,2005,Swift,0
February 2005,February,2005,TypeScript,0
February 2005,February,2005,VBA,1.4500000000000002
February 2005,February,2005,Visual Basic,7.670000000000001
March 2005,March,2005,Abap,0.33999999999999997
March 2005,March,2005,Ada,0.37
March 2005,March,2005,C/C++,9.879999999999999
March 2005,March,2005,C#,5.38
March 2005,March,2005,Cobol,0.44999999999999996
March 2005,March,2005,Dart,0
March 2005,March,2005,Delphi,2.65
March 2005,March,2005,Go,0
March 2005,March,2005,Groovy,0.08
March 2005,March,2005,Haskell,0.22999999999999998
March 2005,March,2005,Java,30.2
March 2005,March,2005,JavaScript,8.28
March 2005,March,2005,Julia,0
March 2005,March,2005,Kotlin,0
March 2005,March,2005,Lua,0.22999999999999998
March 2005,March,2005,Matlab,2.36
March 2005,March,2005,Objective-C,0.15
March 2005,March,2005,Perl,6.87
March 2005,March,2005,PHP,19.54
March 2005,March,2005,Python,2.81
March 2005,March,2005,R,0.42
March 2005,March,2005,Ruby,0.45999999999999996
March 2005,March,2005,Rust,0.13
March 2005,March,2005,Scala,0.03
March 2005,March,2005,Swift,0
March 2005,March,2005,TypeScript,0
March 2005,March,2005,VBA,1.44
March 2005,March,2005,Visual Basic,7.68
April 2005,April,2005,Abap,0.33999999999999997
April 2005,April,2005,Ada,0.36
April 2005,April,2005,C/C++,9.85
April 2005,April,2005,C#,5.42
April 2005,April,2005,Cobol,0.41000000000000003
April 2005,April,2005,Dart,0
April 2005,April,2005,Delphi,2.56
April 2005,April,2005,Go,0
April 2005,April,2005,Groovy,0.08
April 2005,April,2005,Haskell,0.22
April 2005,April,2005,Java,30.55
April 2005,April,2005,JavaScript,8.39
April 2005,April,2005,Julia,0
April 2005,April,2005,Kotlin,0
April 2005,April,2005,Lua,0.22
April 2005,April,2005,Matlab,2.21
April 2005,April,2005,Objective-C,0.13
April 2005,April,2005,Perl,6.7299999999999995
April 2005,April,2005,PHP,19.93
April 2005,April,2005,Python,2.78
April 2005,April,2005,R,0.4
April 2005,April,2005,Ruby,0.43
April 2005,April,2005,Rust,0.11
April 2005,April,2005,Scala,0.02
April 2005,April,2005,Swift,0
April 2005,April,2005,TypeScript,0
April 2005,April,2005,VBA,1.3599999999999999
April 2005,April,2005,Visual Basic,7.5200000000000005
May 2005,May,2005,Abap,0.35000000000000003
May 2005,May,2005,Ada,0.37
May 2005,May,2005,C/C++,9.719999999999999
May 2005,May,2005,C#,5.62
May 2005,May,2005,Cobol,0.4
May 2005,May,2005,Dart,0
May 2005,May,2005,Delphi,2.5
May 2005,May,2005,Go,0
May 2005,May,2005,Groovy,0.09
May 2005,May,2005,Haskell,0.22999999999999998
May 2005,May,2005,Java,30.25
May 2005,May,2005,JavaScript,8.25
May 2005,May,2005,Julia,0
May 2005,May,2005,Kotlin,0
May 2005,May,2005,Lua,0.22999999999999998
May 2005,May,2005,Matlab,2.23
May 2005,May,2005,Objective-C,0.13
May 2005,May,2005,Perl,6.75
May 2005,May,2005,PHP,19.869999999999997
May 2005,May,2005,Python,2.88
May 2005,May,2005,R,0.41000000000000003
May 2005,May,2005,Ruby,0.47000000000000003
May 2005,May,2005,Rust,0.09
May 2005,May,2005,Scala,0.02
May 2005,May,2005,Swift,0
May 2005,May,2005,TypeScript,0
May 2005,May,2005,VBA,1.47
May 2005,May,2005,Visual Basic,7.66
June 2005,June,2005,Abap,0.35000000000000003
June 2005,June,2005,Ada,0.36
June 2005,June,2005,C/C++,9.46
June 2005,June,2005,C#,5.7700000000000005
June 2005,June,2005,Cobol,0.4
June 2005,June,2005,Dart,0
June 2005,June,2005,Delphi,2.44
June 2005,June,2005,Go,0
June 2005,June,2005,Groovy,0.08
June 2005,June,2005,Haskell,0.22999999999999998
June 2005,June,2005,Java,30.4
June 2005,June,2005,JavaScript,8.35
June 2005,June,2005,Julia,0
June 2005,June,2005,Kotlin,0
June 2005,June,2005,Lua,0.24
June 2005,June,2005,Matlab,2.29
June 2005,June,2005,Objective-C,0.12
June 2005,June,2005,Perl,6.569999999999999
June 2005,June,2005,PHP,19.79
June 2005,June,2005,Python,2.9499999999999997
June 2005,June,2005,R,0.41000000000000003
June 2005,June,2005,Ruby,0.5499999999999999
June 2005,June,2005,Rust,0.1
June 2005,June,2005,Scala,0.01
June 2005,June,2005,Swift,0
June 2005,June,2005,TypeScript,0
June 2005,June,2005,VBA,1.55
June 2005,June,2005,Visual Basic,7.580000000000001
July 2005,July,2005,Abap,0.33
July 2005,July,2005,Ada,0.33999999999999997
July 2005,July,2005,C/C++,9.3
July 2005,July,2005,C#,6.17
July 2005,July,2005,Cobol,0.38999999999999996
July 2005,July,2005,Dart,0
July 2005,July,2005,Delphi,2.5
July 2005,July,2005,Go,0
July 2005,July,2005,Groovy,0.08
July 2005,July,2005,Haskell,0.24
July 2005,July,2005,Java,30.36
July 2005,July,2005,JavaScript,8.42
July 2005,July,2005,Julia,0
July 2005,July,2005,Kotlin,0
July 2005,July,2005,Lua,0.21
July 2005,July,2005,Matlab,2.2800000000000002
July 2005,July,2005,Objective-C,0.13
July 2005,July,2005,Perl,6.4799999999999995
July 2005,July,2005,PHP,19.5
July 2005,July,2005,Python,2.98
July 2005,July,2005,R,0.44
July 2005,July,2005,Ruby,0.62
July 2005,July,2005,Rust,0.11
July 2005,July,2005,Scala,0.01
July 2005,July,2005,Swift,0
July 2005,July,2005,TypeScript,0
July 2005,July,2005,VBA,1.59
July 2005,July,2005,Visual Basic,7.53
August 2005,August,2005,Abap,0.32
August 2005,August,2005,Ada,0.31
August 2005,August,2005,C/C++,9.16
August 2005,August,2005,C#,6.16
August 2005,August,2005,Cobol,0.4
August 2005,August,2005,Dart,0
August 2005,August,2005,Delphi,2.35
August 2005,August,2005,Go,0
August 2005,August,2005,Groovy,0.09
August 2005,August,2005,Haskell,0.25
August 2005,August,2005,Java,30.29
